ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-08-30 00:00:02+00:00,0.505,0.18343593936167515,2.7199602616083904,10.880929139347497,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-08-31 00:00:02+00:00,0.505,0.18069808857454306,2.7404885619825965,10.963050552985685,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-01 00:00:02+00:00,0.505,0.17796023778741096,2.761488788891273,11.047059861551247,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-02 00:00:02+00:00,0.505,0.17522238700027887,2.7829793058776713,11.133030526563342,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-03 00:00:02+00:00,0.515,0.17248453621314674,2.74588895087468,10.993449908416295,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-04 00:00:02+00:00,0.515,0.16974668542601465,2.767944646329183,11.081752162262768,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-05 00:00:02+00:00,0.525,0.16700883463888255,2.731738786641075,10.954340999061955,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-06 00:00:02+00:00,0.545,0.16427098385175046,2.6394665859327042,10.644083419428185,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-07 00:00:02+00:00,0.545,0.16153313306461836,2.661740969166125,10.733908535804517,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-08 00:00:02+00:00,0.535,0.15879528227748624,2.742438143564988,11.023769042568537,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-09 00:00:01+00:00,0.55,0.15605746317844196,2.6793046035864823,10.825473145803969,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-10 00:00:02+00:00,0.55,0.15331958070322205,2.703121397129201,10.921702614663438,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-11 00:00:01+00:00,0.555,0.15058176160417774,2.6986330168193264,10.926745690127852,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-12 00:00:02+00:00,0.515,0.14784387912895786,2.9658991370082037,11.874283403095601,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-13 00:00:02+00:00,0.51,0.14510602834182573,3.025790727874035,12.108006113941716,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-14 00:00:02+00:00,0.505,0.14236817755469364,3.087438462953717,12.350988950709938,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-15 00:00:02+00:00,0.505,0.13963032676756154,3.1175605407287716,12.471489311846272,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-16 00:00:02+00:00,0.51,0.13689247598042945,3.115242262655586,12.465955432795461,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-17 00:00:02+00:00,0.505,0.13415462519329732,3.180547954223292,12.7234641633095,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-18 00:00:02+00:00,0.505,0.13141677440616523,3.213507896510848,12.855317117755169,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-19 00:00:01+00:00,0.475,0.12867895530712095,3.461726890645439,13.881611591560658,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-20 00:00:02+00:00,0.485,0.12594107283190104,3.4254190626601813,13.714018867621585,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-21 00:00:02+00:00,0.505,0.12320322204476893,3.318896737642978,13.276914642036115,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-22 00:00:02+00:00,0.485,0.12046537125763683,3.5024044243304253,14.022237711261837,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-23 00:00:02+00:00,0.485,0.11772752047050473,3.5428960157487333,14.184349977975112,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-24 00:00:02+00:00,0.485,0.11498966968337263,3.584825261693013,14.352218043010762,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-25 00:00:02+00:00,0.485,0.11225181889624053,3.6282793000422906,14.52619077186384,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-26 00:00:02+00:00,0.495,0.10951396810910842,3.5959688905930483,14.38531409378157,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-27 00:00:02+00:00,0.495,0.10677611732197632,3.6417792853309736,14.568573998723767,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-28 00:00:02+00:00,0.495,0.10403826653484421,3.689386292705749,14.759021072930288,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-29 00:00:03+00:00,0.495,0.10130038405962431,3.738911087880128,14.957140065527064,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-09-30 00:00:03+00:00,0.495,0.0985625332724922,3.790484760983677,15.163455389473656,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-01 00:00:02+00:00,0.495,0.09582471417344791,3.8442526052190993,15.378548275703967,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-02 00:00:02+00:00,0.495,0.09308686338631582,3.9003760878511464,15.603064657870373,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-03 00:00:02+00:00,0.505,0.09034901259918371,3.8756367715345763,15.504097495887894,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-04 00:00:02+00:00,0.515,0.08761116181205161,3.8528165643157863,15.425148891265284,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-05 00:00:02+00:00,0.525,0.08487331102491952,3.831980755698297,15.366338869968109,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-06 00:00:02+00:00,0.525,0.08213546023778741,3.8953236202897585,15.620345344520336,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-07 00:00:02+00:00,0.535,0.07939760945065531,3.8783939905444447,15.589966799495306,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-08 00:00:02+00:00,0.555,0.0766597586635232,3.782215694256927,15.314164163404907,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-09 00:00:02+00:00,0.545,0.07392190787639111,3.9346854013306105,15.867266463678236,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-10 00:00:02+00:00,0.55,0.07118405708925901,3.967098587471646,16.0286811615016,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-11 00:00:03+00:00,0.565,0.0684461746140391,3.9181357262867977,15.941962064029287,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-12 00:00:02+00:00,0.555,0.0657083555149948,4.085260144777107,16.54118896559209,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-13 00:00:03+00:00,0.535,0.06297047303977489,4.354989985415946,17.50573805814871,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-14 00:00:02+00:00,0.535,0.0602326539407306,4.452866131245099,17.89917046023555,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-15 00:00:02+00:00,0.545,0.0574948031535985,4.461514428948634,17.991791224714724,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-16 00:00:03+00:00,0.565,0.05475692067837858,4.380609675039161,17.823658529301845,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-17 00:00:02+00:00,0.58,0.052019101579334294,4.352481362277995,17.867329073390785,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-18 00:00:02+00:00,0.59,0.0492812507922022,4.376928550668867,18.09395845667163,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-19 00:00:02+00:00,0.575,0.046543400005070096,4.650908276582599,19.031849725146184,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-20 00:00:02+00:00,0.575,0.04380554921793799,4.794046723847684,19.617582501678502,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-21 00:00:02+00:00,0.575,0.04106769843080589,4.951270404750841,20.260953062919043,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-22 00:00:02+00:00,0.615,0.03832984764367379,4.703202475203855,19.86359402472328,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-23 00:00:02+00:00,0.615,0.035591996856541686,4.880744179595314,20.613427007054433,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-24 00:00:03+00:00,0.605,0.032854114381321776,5.190646866915309,21.720459742296516,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-25 00:00:03+00:00,0.59,0.030116263594189674,5.598991051265482,23.145891075921796,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-26 00:00:03+00:00,0.615,0.02737841280705757,5.564909276568308,23.5029427792981,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-27 00:00:03+00:00,0.605,0.02464056201992547,5.99364562222703,25.080638653528737,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-28 00:00:03+00:00,0.615,0.02190271123279337,6.221760415939767,26.277100267932706,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-29 00:00:02+00:00,0.61,0.01916489213374908,6.723397745623883,28.261444916451797,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-30 00:00:03+00:00,0.625,0.016427009658529165,7.030817773156355,29.99815583213378,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-10-31 00:00:03+00:00,0.615,0.013689158871397064,7.869983835524437,33.2382381396872,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-11-01 00:00:03+00:00,0.595,0.010951308084264963,9.185804937621986,38.11932747223565,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-11-02 00:00:03+00:00,0.555,0.008213457297132862,11.554921901693982,46.785795735171504,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-11-03 00:00:03+00:00,0.485,0.00547560651000076,16.427871191510768,65.770678376582,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-11-04 00:00:03+00:00,0.555,0.002737755722868659,,,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-11-05 00:00:02+00:00,0.59,0.0,,,False,False
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,2024-11-06 00:00:02+00:00,0.525,0.0,,,False,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-16 00:00:04+00:00,0.0115,0.4736480594215023,7.023426120678619,617.8378413211601,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-17 00:00:03+00:00,0.0115,0.470910240322458,7.043813235753159,619.6312582307984,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-18 00:00:03+00:00,0.011,0.46817238953532586,7.111119724688105,653.6556415744191,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-19 00:00:03+00:00,0.012,0.4654345387481938,7.040019312163722,593.7938016332423,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-20 00:00:03+00:00,0.015,0.46269668796106167,6.819892672051147,461.58326037571214,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-21 00:00:03+00:00,0.015,0.4599588371739296,6.840159861098803,462.9549821386669,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-22 00:00:03+00:00,0.0135,0.4572209863867975,6.975841933161071,523.8003366305172,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-23 00:00:03+00:00,0.017,0.45448313559966536,6.742007115117363,403.4472572028821,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-24 00:00:03+00:00,0.014,0.4517452848125333,6.9781416905965585,505.5159149954041,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-25 00:00:03+00:00,0.0145,0.44900743402540116,6.960650158876451,487.1079031387148,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-26 00:00:03+00:00,0.014,0.4462695832382691,7.020821863303161,508.60778493937704,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-27 00:00:03+00:00,0.0145,0.443531732451137,7.00348534254635,490.1055191690792,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-28 00:00:03+00:00,0.0135,0.44079388166400485,7.104637609677764,533.4713153256191,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-29 00:00:04+00:00,0.014,0.43805599918878496,7.086336665550328,513.3538587040226,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-30 00:00:03+00:00,0.014,0.43531818008974066,7.108585562749087,514.9656304512523,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-05-31 00:00:03+00:00,0.014,0.4325803293026086,7.13104560962394,516.5926984659476,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-01 00:00:03+00:00,0.014,0.42984247851547647,7.153719902726504,518.2352870708855,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-02 00:00:03+00:00,0.0135,0.42710462772834434,7.217596029796073,541.9531099319385,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-03 00:00:03+00:00,0.014,0.4243667769412123,7.199725016700049,521.5680249710265,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-04 00:00:02+00:00,0.014,0.421628957842168,7.223062656213653,523.2586682275901,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-05 00:00:02+00:00,0.014,0.41889110705503585,7.2466289953266445,524.9658791166795,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-06 00:00:03+00:00,0.0135,0.41615322457981596,7.311947716307529,549.0377666127933,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-07 00:00:02+00:00,0.0135,0.41341540548077166,7.3361192346192965,550.8527517500552,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-08 00:00:02+00:00,0.0055,0.4106775546936396,8.340242228268709,1524.7940451151715,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-09 00:00:03+00:00,0.0095,0.40793967221841965,7.781403837343488,826.9511769540624,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-10 00:00:04+00:00,0.0095,0.40520178974319976,7.807648418355336,829.7402607248158,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-11 00:00:02+00:00,0.005,0.4024640023322433,8.524583391451971,1713.4840987843156,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-12 00:00:03+00:00,0.005,0.39972611985702333,8.5537276949683,1719.3422502448843,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-13 00:00:03+00:00,0.0035,0.39698826906989126,8.950602997705515,2566.2971823397643,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-14 00:00:03+00:00,0.0035,0.39425041828275914,8.98162771864231,2575.1925220105536,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-15 00:00:04+00:00,0.0035,0.39151253580753925,9.012977672230646,2584.181111671033,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-16 00:00:04+00:00,0.006,0.38877468502040713,8.478537329101334,1421.6192704730609,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-17 00:00:04+00:00,0.0055,0.386036834233275,8.602303781673447,1572.7051111428214,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-18 00:00:03+00:00,0.006,0.38329901513423076,8.538883218993393,1431.7376289392007,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-19 00:00:03+00:00,0.006,0.38056116434709863,8.569543588191703,1436.8785359141018,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-20 00:00:04+00:00,0.006,0.37782328187187875,8.600536982174512,1442.0752820547473,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-21 00:00:03+00:00,0.006,0.37508546277283444,8.631868378439629,1447.328701951648,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-22 00:00:02+00:00,0.006,0.37234764367379014,8.663544705543124,1452.639957334528,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-23 00:00:03+00:00,0.006,0.36960976119857025,8.69557308470121,1458.0102422369566,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-24 00:00:03+00:00,0.006,0.36687191041143813,8.72795895223104,1463.4404681809256,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-25 00:00:03+00:00,0.006,0.364134059624306,8.760709390849351,1468.9318227446934,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-26 00:00:03+00:00,0.006,0.36139620883717394,8.793831292316858,1474.4854614884068,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-27 00:00:02+00:00,0.005,0.35865838973812963,9.030175426736543,1815.1106385400085,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-28 00:00:03+00:00,0.005,0.35592050726290975,9.064840744779996,1822.0785416643207,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-29 00:00:02+00:00,0.009,0.35318268816386544,8.426920711029503,944.8279752247453,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-06-30 00:00:02+00:00,0.009,0.3504448373767333,8.45977433362145,948.5115297254681,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-01 00:00:02+00:00,0.007,0.34770698658960125,8.788090408883747,1264.2915276771323,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-02 00:00:03+00:00,0.0065,0.3449691041143813,8.9087625107759,1379.5458961365646,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-03 00:00:02+00:00,0.0065,0.34223128501533706,8.94432617015184,1385.0530246838048,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-04 00:00:03+00:00,0.0065,0.3394934025401171,8.980320005643785,1390.6267671625233,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-05 00:00:02+00:00,0.0065,0.3367555834410728,9.016751059774277,1396.2682141263253,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-06 00:00:02+00:00,0.0065,0.33401773265394075,9.053629548103203,1401.978947482204,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-07 00:00:02+00:00,0.007,0.3312798818668086,9.00334087857495,1295.258362620479,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-08 00:00:02+00:00,0.006,0.32854203107967656,9.223047745217881,1546.4533442685918,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-09 00:00:02+00:00,0.0085,0.32580418029254443,8.843905998062997,1049.379252832962,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-10 00:00:03+00:00,0.0035,0.3230662978173245,9.921910469806782,2844.7883219286878,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-11 00:00:03+00:00,0.004,0.3203284470301924,9.81270744234747,2463.0289764928393,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-12 00:00:02+00:00,0.0055,0.3175906279311481,9.484082188833018,1733.91511290882,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-13 00:00:03+00:00,0.008,0.31485274545592823,9.07150259573026,1143.0824843410105,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-14 00:00:02+00:00,0.0055,0.3121149263568839,9.5669141903936,1749.0587669260206,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-15 00:00:03+00:00,0.003,0.309377043881664,10.31467642018643,3448.5711869563456,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-16 00:00:02+00:00,0.0025,0.30663922478261973,10.56613790589419,4237.047781812205,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-17 00:00:01+00:00,0.0025,0.30390140568357543,10.61362586195824,4256.0905712113245,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-18 00:00:02+00:00,0.005,0.3011635232083555,9.854520559109059,1980.8081525847354,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-19 00:00:01+00:00,0.005,0.29842570410931124,9.899621059296376,1989.8735797580653,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-20 00:00:01+00:00,0.007,0.2956878533221791,9.529815278801296,1370.99917692437,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-21 00:00:01+00:00,0.007,0.29295000253504705,9.574243567697861,1377.3908168174164,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-22 00:00:01+00:00,0.006,0.2902121517479149,9.813233417253047,1645.4113711021205,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-23 00:00:01+00:00,0.0055,0.2874743009607828,9.968495900240496,1822.4774258861003,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-24 00:00:01+00:00,0.0055,0.28473645017365073,10.016306711744955,1831.218375930336,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-25 00:00:01+00:00,0.0045,0.2819985993865186,10.314209766612679,2302.4074483202585,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-26 00:00:02+00:00,0.004,0.2792607169112987,10.50949095479419,2637.924436444325,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-27 00:00:02+00:00,0.0035,0.2765228661241666,10.724464266372511,3074.8947792624213,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-28 00:00:02+00:00,0.004,0.2737850153370345,10.614065603858881,2664.1730933380727,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-29 00:00:02+00:00,0.005,0.2710471645499024,10.387576860021213,2087.9551477429573,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-30 00:00:01+00:00,0.0055,0.2683093454508581,10.318373589423098,1886.443363850834,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-07-31 00:00:02+00:00,0.004,0.2655714629756382,10.776950845932049,2705.0579432560367,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-01 00:00:02+00:00,0.0035,0.2628336121885061,11.000202485155693,3153.9538341783937,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-02 00:00:01+00:00,0.0055,0.2600957930894618,10.48002898998716,1915.9978042848686,True,False
