ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-22 00:00:01+00:00,0.485,0.2902121517479149,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-23 00:00:01+00:00,0.455,0.2874743009607828,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-24 00:00:01+00:00,0.365,0.28473645017365073,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-25 00:00:01+00:00,0.375,0.2819985993865186,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-26 00:00:02+00:00,0.365,0.2792607169112987,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-27 00:00:02+00:00,0.375,0.2765228661241666,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-28 00:00:02+00:00,0.355,0.2737850153370345,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-29 00:00:02+00:00,0.355,0.2710471645499024,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-30 00:00:01+00:00,0.355,0.2683093454508581,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-07-31 00:00:02+00:00,0.375,0.2655714629756382,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-01 00:00:02+00:00,0.375,0.2628336121885061,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-02 00:00:01+00:00,0.295,0.2600957930894618,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-03 00:00:02+00:00,0.275,0.2573579106142419,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-04 00:00:01+00:00,0.295,0.2546200915151976,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-05 00:00:01+00:00,0.285,0.25188224072806553,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-06 00:00:01+00:00,0.3,0.2491443899409334,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-07 00:00:01+00:00,0.285,0.2464065391538013,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-08 00:00:01+00:00,0.275,0.2436686883666692,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-09 00:00:02+00:00,0.275,0.24093080589144927,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-10 00:00:02+00:00,0.235,0.23819295510431718,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-11 00:00:01+00:00,0.235,0.2354551360052729,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-12 00:00:01+00:00,0.225,0.2327172852181408,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-13 00:00:02+00:00,0.215,0.2299794027429209,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-14 00:00:02+00:00,0.215,0.22724155195578877,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-15 00:00:02+00:00,0.215,0.22450370116865667,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-16 00:00:02+00:00,0.215,0.22176585038152458,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-17 00:00:02+00:00,0.235,0.21902799959439248,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-18 00:00:02+00:00,0.275,0.21629014880726039,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-19 00:00:02+00:00,0.26,0.21355229802012826,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-20 00:00:01+00:00,0.265,0.210814478921084,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-21 00:00:02+00:00,0.285,0.20807659644586407,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-22 00:00:02+00:00,0.305,0.20533874565873197,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-23 00:00:02+00:00,0.3,0.20260089487159988,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-24 00:00:02+00:00,0.27,0.19986304408446776,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-25 00:00:01+00:00,0.25,0.19712522498542348,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-26 00:00:02+00:00,0.255,0.19438734251020356,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-27 00:00:01+00:00,0.255,0.1916495234111593,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-28 00:00:01+00:00,0.255,0.18891167262402717,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-29 00:00:02+00:00,0.265,0.18617379014880725,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-30 00:00:02+00:00,0.265,0.18343593936167515,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-08-31 00:00:02+00:00,0.265,0.18069808857454306,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-01 00:00:02+00:00,0.265,0.17796023778741096,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-02 00:00:02+00:00,0.275,0.17522238700027887,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-03 00:00:02+00:00,0.275,0.17248453621314674,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-04 00:00:02+00:00,0.275,0.16974668542601465,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-05 00:00:02+00:00,0.275,0.16700883463888255,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-06 00:00:02+00:00,0.295,0.16427098385175046,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-07 00:00:02+00:00,0.275,0.16153313306461836,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-08 00:00:02+00:00,0.29,0.15879528227748624,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-09 00:00:01+00:00,0.305,0.15605746317844196,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-10 00:00:02+00:00,0.305,0.15331958070322205,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-11 00:00:01+00:00,0.285,0.15058176160417774,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-12 00:00:02+00:00,0.255,0.14784387912895786,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-13 00:00:02+00:00,0.245,0.14510602834182573,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-14 00:00:02+00:00,0.235,0.14236817755469364,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-15 00:00:02+00:00,0.225,0.13963032676756154,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-16 00:00:02+00:00,0.245,0.13689247598042945,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-17 00:00:02+00:00,0.235,0.13415462519329732,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-18 00:00:02+00:00,0.225,0.13141677440616523,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-19 00:00:01+00:00,0.215,0.12867895530712095,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-20 00:00:02+00:00,0.215,0.12594107283190104,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-21 00:00:02+00:00,0.225,0.12320322204476893,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-22 00:00:02+00:00,0.215,0.12046537125763683,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-23 00:00:02+00:00,0.215,0.11772752047050473,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-24 00:00:02+00:00,0.235,0.11498966968337263,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-25 00:00:02+00:00,0.236,0.11225181889624053,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-26 00:00:02+00:00,0.2525,0.10951396810910842,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-27 00:00:02+00:00,0.2585,0.10677611732197632,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-28 00:00:02+00:00,0.2495,0.10403826653484421,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-29 00:00:03+00:00,0.2385,0.10130038405962431,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-09-30 00:00:03+00:00,0.242,0.0985625332724922,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-01 00:00:02+00:00,0.237,0.09582471417344791,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-02 00:00:02+00:00,0.237,0.09308686338631582,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-03 00:00:02+00:00,0.2355,0.09034901259918371,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-04 00:00:02+00:00,0.2415,0.08761116181205161,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-05 00:00:02+00:00,0.247,0.08487331102491952,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-06 00:00:02+00:00,0.2515,0.08213546023778741,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-07 00:00:02+00:00,0.2575,0.07939760945065531,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-08 00:00:02+00:00,0.2565,0.0766597586635232,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-09 00:00:02+00:00,0.268,0.07392190787639111,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-10 00:00:02+00:00,0.272,0.07118405708925901,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-11 00:00:03+00:00,0.281,0.0684461746140391,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-12 00:00:02+00:00,0.2765,0.0657083555149948,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-13 00:00:03+00:00,0.2715,0.06297047303977489,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-14 00:00:02+00:00,0.285,0.0602326539407306,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-15 00:00:02+00:00,0.329,0.0574948031535985,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-16 00:00:03+00:00,0.3405,0.05475692067837858,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-17 00:00:02+00:00,0.3605,0.052019101579334294,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-18 00:00:02+00:00,0.341,0.0492812507922022,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-19 00:00:02+00:00,0.3135,0.046543400005070096,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-20 00:00:02+00:00,0.3115,0.04380554921793799,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-21 00:00:02+00:00,0.3335,0.04106769843080589,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-22 00:00:02+00:00,0.382,0.03832984764367379,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-23 00:00:02+00:00,0.407,0.035591996856541686,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-24 00:00:03+00:00,0.382,0.032854114381321776,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-25 00:00:03+00:00,0.4015,0.030116263594189674,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-26 00:00:03+00:00,0.3955,0.02737841280705757,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-27 00:00:03+00:00,0.4115,0.02464056201992547,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-28 00:00:03+00:00,0.419,0.02190271123279337,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-29 00:00:02+00:00,0.4295,0.01916489213374908,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-30 00:00:03+00:00,0.4185,0.016427009658529165,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-10-31 00:00:03+00:00,0.3875,0.013689158871397064,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-01 00:00:03+00:00,0.373,0.010951308084264963,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-02 00:00:03+00:00,0.316,0.008213457297132862,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-03 00:00:03+00:00,0.2585,0.00547560651000076,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-04 00:00:03+00:00,0.2565,0.002737755722868659,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-05 00:00:02+00:00,0.274,0.0,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-06 00:00:02+00:00,0.2855,0.0,,,False,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-07 00:00:03+00:00,0.9995,0.0,,,True,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-08 00:00:02+00:00,0.9975,0.0,,,True,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-09 00:00:03+00:00,0.9935,0.0,,,True,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-10 00:00:02+00:00,0.995,0.0,,,True,False
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,2024-11-11 00:00:02+00:00,0.997,0.0,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-05 00:00:03+00:00,0.5,0.8350443950110275,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-06 00:00:02+00:00,0.085,0.8323065759119832,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-07 00:00:02+00:00,0.085,0.829568725124851,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-08 00:00:02+00:00,0.065,0.826830874337719,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-09 00:00:03+00:00,0.055,0.8240929918624991,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-10 00:00:03+00:00,0.045,0.821355141075367,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-11 00:00:03+00:00,0.055,0.8186172902882348,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-12 00:00:03+00:00,0.075,0.8158794395011028,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-13 00:00:02+00:00,0.065,0.8131416204020585,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-14 00:00:02+00:00,0.065,0.8104037696149263,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-15 00:00:03+00:00,0.065,0.8076658871397064,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-16 00:00:02+00:00,0.055,0.8049280680406622,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-17 00:00:03+00:00,0.045,0.8021901855654422,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-18 00:00:02+00:00,0.0345,0.799452366466398,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-19 00:00:02+00:00,0.033,0.7967145156792659,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-20 00:00:03+00:00,0.028,0.793976633204046,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-21 00:00:02+00:00,0.027,0.7912388141050016,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-22 00:00:02+00:00,0.0255,0.7885009633178696,,,False,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-23 00:00:03+00:00,0.013,0.7857630808426497,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-24 00:00:02+00:00,0.0105,0.7830252617436053,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-25 00:00:02+00:00,0.0075,0.7802874109564732,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-26 00:00:02+00:00,0.01,0.7775495601693412,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-27 00:00:02+00:00,0.011,0.774811709382209,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-28 00:00:02+00:00,0.011,0.7720738585950769,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-29 00:00:02+00:00,0.0085,0.7693360078079449,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-30 00:00:02+00:00,0.0095,0.7665981570208127,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-01-31 00:00:02+00:00,0.008,0.7638603062336806,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-01 00:00:02+00:00,0.01,0.7611224554465486,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-02 00:00:02+00:00,0.008,0.7583846046594165,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-03 00:00:02+00:00,0.009,0.7556467538722843,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-04 00:00:03+00:00,0.012,0.7529088713970644,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-05 00:00:02+00:00,0.012,0.7501710522980202,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-06 00:00:02+00:00,0.0125,0.747433201510888,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-07 00:00:02+00:00,0.0135,0.7446953507237559,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-08 00:00:02+00:00,0.01,0.7419574999366239,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-09 00:00:02+00:00,0.0085,0.7392196491494917,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-10 00:00:03+00:00,0.0075,0.7364817666742718,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-11 00:00:03+00:00,0.007,0.7337439158871397,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-12 00:00:03+00:00,0.0065,0.7310060651000077,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-13 00:00:02+00:00,0.0055,0.7282682460009633,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-14 00:00:03+00:00,0.006,0.7255303635257434,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-15 00:00:03+00:00,0.006,0.7227925127386113,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-16 00:00:03+00:00,0.0055,0.7200546619514792,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-17 00:00:02+00:00,0.0055,0.7173168428524349,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-18 00:00:02+00:00,0.0065,0.7145789920653028,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-19 00:00:02+00:00,0.0055,0.7118411412781707,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-20 00:00:02+00:00,0.005,0.7091032904910386,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-21 00:00:03+00:00,0.0075,0.7063654080158187,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-22 00:00:02+00:00,0.0085,0.7036275889167745,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-23 00:00:02+00:00,0.011,0.7008897381296423,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-24 00:00:02+00:00,0.0115,0.6981518873425102,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-25 00:00:02+00:00,0.011,0.6954140365553781,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-26 00:00:02+00:00,0.0175,0.692676185768246,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-27 00:00:02+00:00,0.01,0.6899383349811139,,,True,False
